"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"9180","DUC04","1",NA,"bark6_mm",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9181","DUC04","1",NA,"allometric_bark_girth",24.3634291035381,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9182","DUC04","1",NA,"dbh_cm",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9183","DUC04","1",NA,"stem_volume_ml",3.09,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9184","DUC04","1",NA,"stem_density_g_per_ml",0.542394822006472,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9185","DUC04","1",NA,"bark5_mm",30,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9186","DUC04","1",NA,"stem_mass_g",1.676,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9187","DUC04","3",NA,"leaf_area_cm2",25.77,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9188","DUC04","1",NA,"bark_thickness_mm",26.2,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9189","DUC04","1","no seed","fruit_wall_width_mm",1.63,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9190","DUC04","1",NA,"bark7_mm",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9191","DUC04","1",NA,"bark1_mm",18,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9192","DUC04","2",NA,"leaf_mass_g",0.6177,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9193","DUC04","1",NA,"bark3_mm",31,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9194","DUC04","1",NA,"bark4_mm",32,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9195","DUC04","1",NA,"leaf_mass_g",0.4032,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9196","DUC04","2",NA,"sla_mm2_per_mg",4.51513679779828,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9197","DUC04","1","no seed","seed_mass_mg_x_10",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9198","DUC04","3",NA,"sla_mm2_per_mg",5.96804075961093,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9199","DUC04","1",NA,"allometric_height_girth",16.668199617657,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9200","DUC04","1","no seed","fruit_mass_mg_x_5",1137.5,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9201","DUC04","1",NA,"height_m",18,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9202","DUC04","2",NA,"leaf_area_cm2",27.89,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9203","DUC04","1",NA,"bark2_mm",20,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9204","DUC04","1",NA,"stem_diameter_mm",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9205","DUC04","1",NA,"bark_girth_ratio",0.227826086956522,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9206","DUC04","1",NA,"leaf_area_cm2",24.4,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9207","DUC04","1",NA,"sla_mm2_per_mg",6.0515873015873,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9208","DUC04","1","no seed","seed_mass_mg",NA,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9209","DUC04","3",NA,"leaf_mass_g",0.4318,"Eucalyptus stenostoma",-36.04912,149.84792,784,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9210","DUC05","1",NA,"fruit_mass_mg",245.6,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9211","DUC05","1",NA,"bark6_mm",NA,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9212","DUC05","1",NA,"stem_volume_ml",2.77,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9213","DUC05","1",NA,"stem_density_g_per_ml",0.716642599277978,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9214","DUC05","3",NA,"leaf_area_cm2",24.76,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9215","DUC05","1",NA,"girth_cm",115,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9216","DUC05","1",NA,"fruit_wall_width_mm",2.06,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9217","DUC05","1",NA,"relative_height",0.208695652173913,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9218","DUC05","2",NA,"leaf_area_cm2",19.24,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9219","DUC05","1",NA,"dbh_cm",NA,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9220","DUC05","1",NA,"seed_mass_mg_x_10",24.8,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9221","DUC05","1",NA,"bark_thickness_mm",32,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9222","DUC05","1",NA,"bark3_mm",32,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9223","DUC05","1",NA,"leaf_area_cm2",17.83,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9224","DUC05","1",NA,"stem_mass_g",1.9851,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9225","DUC05","1",NA,"bark7_mm",NA,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9226","DUC05","2",NA,"leaf_mass_g",0.4033,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9227","DUC05","1",NA,"seed_mass_mg",2.48,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9228","DUC05","1",NA,"bark1_mm",32,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9229","DUC05","1",NA,"bark4_mm",31,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9230","DUC05","1",NA,"sla_mm2_per_mg",4.38514510575504,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9231","DUC05","1",NA,"leaf_mass_g",0.4066,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9232","DUC05","1",NA,"bark_girth_ratio",0.278260869565217,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9233","DUC05","3",NA,"sla_mm2_per_mg",4.06634915421251,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9234","DUC05","1",NA,"bark5_mm",NA,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9235","DUC05","1",NA,"allometric_bark_girth",29.7568599737869,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9236","DUC05","1",NA,"height_m",24,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9237","DUC05","3",NA,"leaf_mass_g",0.6089,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9238","DUC05","1",NA,"bark2_mm",33,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9239","DUC05","2",NA,"sla_mm2_per_mg",4.77064220183486,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9240","DUC05","1",NA,"allometric_height_girth",22.224266156876,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9241","DUC05","1",NA,"fruit_mass_mg_x_5",1228,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9242","DUC05","1",NA,"stem_diameter_mm",NA,"Eucalyptus stenostoma",-36.05016,149.84986,792,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9243","DUC06","3",NA,"leaf_area_cm2",34.66,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9244","DUC06","1",NA,"dbh_cm",NA,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9245","DUC06","2",NA,"leaf_mass_g",0.4617,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9246","DUC06","3",NA,"sla_mm2_per_mg",3.67589351999152,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9247","DUC06","1",NA,"fruit_mass_mg",189.28,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9248","DUC06","1",NA,"relative_height",0.195652173913043,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9249","DUC06","1",NA,"stem_density_g_per_ml",0.626277777777778,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9250","DUC06","1",NA,"sla_mm2_per_mg",3.93706830391404,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9251","DUC06","1",NA,"bark6_mm",NA,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9252","DUC06","1",NA,"stem_volume_ml",1.8,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9253","DUC06","1",NA,"leaf_mass_g",0.5212,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9254","DUC06","2",NA,"sla_mm2_per_mg",4.43578081004982,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9255","DUC06","3",NA,"leaf_mass_g",0.9429,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9256","DUC06","2",NA,"leaf_area_cm2",20.48,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9257","DUC06","1",NA,"bark_thickness_mm",19,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9258","DUC06","1",NA,"bark3_mm",21,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9259","DUC06","1",NA,"seed_mass_mg",1.78,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9260","DUC06","1",NA,"girth_cm",92,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9261","DUC06","1",NA,"leaf_area_cm2",20.52,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9262","DUC06","1",NA,"fruit_wall_width_mm",1.73,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9263","DUC06","1",NA,"allometric_bark_girth",19.8419308028726,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9264","DUC06","1",NA,"stem_mass_g",1.1273,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9265","DUC06","1",NA,"bark7_mm",NA,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9266","DUC06","1",NA,"height_m",18,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9267","DUC06","1",NA,"bark4_mm",18,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9268","DUC06","1",NA,"bark1_mm",18,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9269","DUC06","1",NA,"seed_mass_mg_x_10",17.8,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9270","DUC06","1",NA,"fruit_mass_mg_x_5",946.4,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9271","DUC06","1",NA,"bark_girth_ratio",0.206521739130435,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9272","DUC06","1",NA,"bark5_mm",NA,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9273","DUC06","1",NA,"bark2_mm",19,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9274","DUC06","1",NA,"stem_diameter_mm",NA,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9275","DUC06","1",NA,"allometric_height_girth",18.8446987856901,"Eucalyptus stenostoma",-36.05158,149.85493,744,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9276","DUC07","3",NA,"leaf_area_cm2",66.7,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9277","DUC07","1",NA,"dbh_cm",NA,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9278","DUC07","1",NA,"fruit_mass_mg",218.7,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9279","DUC07","1",NA,"bark3_mm",44,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9280","DUC07","1",NA,"bark4_mm",45,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9281","DUC07","2",NA,"leaf_mass_g",1.0394,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9282","DUC07","1",NA,"leaf_area_cm2",55.36,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9283","DUC07","1",NA,"leaf_mass_g",0.9765,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9284","DUC07","1",NA,"bark1_mm",42,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9285","DUC07","1",NA,"bark6_mm",NA,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9286","DUC07","2",NA,"leaf_area_cm2",56.19,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9287","DUC07","3",NA,"leaf_mass_g",1.1034,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9288","DUC07","1",NA,"sla_mm2_per_mg",5.66922683051715,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9289","DUC07","1",NA,"fruit_mass_mg_x_5",1093.5,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9290","DUC07","1",NA,"stem_volume_ml",3.88,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9291","DUC07","1",NA,"seed_mass_mg_x_10",11.7,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9292","DUC07","1",NA,"relative_height",0.172413793103448,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9293","DUC07","3",NA,"sla_mm2_per_mg",6.04495196664854,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9294","DUC07","1",NA,"bark2_mm",44,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9295","DUC07","1",NA,"allometric_height_girth",20.3792223351463,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9296","DUC07","1",NA,"girth_cm",145,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9297","DUC07","1",NA,"seed_mass_mg",1.17,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9298","DUC07","1",NA,"fruit_wall_width_mm",1.53,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9299","DUC07","1",NA,"height_m",25,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9300","DUC07","2",NA,"sla_mm2_per_mg",5.40600346353665,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9301","DUC07","1",NA,"stem_density_g_per_ml",0.550463917525773,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9302","DUC07","1",NA,"bark_girth_ratio",0.301724137931034,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9303","DUC07","1",NA,"allometric_bark_girth",36.0634022658412,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9304","DUC07","1",NA,"bark_thickness_mm",43.75,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9305","DUC07","1",NA,"bark7_mm",NA,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9306","DUC07","1",NA,"stem_diameter_mm",NA,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9307","DUC07","1",NA,"bark5_mm",NA,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9308","DUC07","1",NA,"stem_mass_g",2.1358,"Eucalyptus obliqua",-36.06519,149.91139,355,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9309","DUC08","2",NA,"leaf_area_cm2",8.85,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9310","DUC08","1",NA,"stem_mass_g",1.5064,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9311","DUC08","1",NA,"leaf_area_cm2",8.64,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9312","DUC08","1",NA,"stem_diameter_mm",NA,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9313","DUC08","1",NA,"seed_mass_mg",0.74,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9314","DUC08","1",NA,"fruit_mass_mg",30.36,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9315","DUC08","3",NA,"leaf_area_cm2",12.44,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9316","DUC08","2",NA,"sla_mm2_per_mg",7.08,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9317","DUC08","3",NA,"sla_mm2_per_mg",7.61321909424725,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9318","DUC08","1",NA,"stem_density_g_per_ml",0.60741935483871,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9319","DUC08","1",NA,"stem_volume_ml",2.48,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9320","DUC08","1",NA,"leaf_mass_g",0.1385,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9321","DUC08","3",NA,"leaf_mass_g",0.1634,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9322","DUC08","1",NA,"fruit_mass_mg_x_5",151.8,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9323","DUC08","2",NA,"leaf_mass_g",0.125,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9324","DUC08","1",NA,"seed_mass_mg_x_10",7.4,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9325","DUC08","1",NA,"fruit_wall_width_mm",0.56,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9326","DUC08","1",NA,"sla_mm2_per_mg",6.23826714801444,"Eucalyptus elata",-36.04531,149.84589,748,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9327","DUC09","1",NA,"allometric_height_girth",17.9337156549287,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9328","DUC09","1",NA,"bark4_mm",21,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9329","DUC09","1",NA,"dbh_cm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9330","DUC09","1",NA,"bark2_mm",21,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9331","DUC09","1",NA,"allometric_bark_girth",17.9286628407325,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9332","DUC09","1",NA,"relative_height",0.151724137931034,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9333","DUC09","1",NA,"girth_cm",145,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9334","DUC09","1",NA,"height_m",22,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9335","DUC09","1",NA,"bark_girth_ratio",0.15,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9336","DUC09","1",NA,"bark1_mm",23,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9337","DUC09","1",NA,"bark_thickness_mm",21.75,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
